🐯暮雨｜直播,#genre#
中考数学1,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101004.mp4中考数学2,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101005.mp4中考数学3,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101006.mp4中考数学4,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101007.mp4中考数学5,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101008.mp4中考数学6,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101009.mp4中考数学7,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101010.mp4中考数学8,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101011.mp4中考数学9,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101012.mp4中考数学10,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101013.mp4中考数学11,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101014.mp4中考数学12,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101015.mp4中考数学13,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101016.mp4中考数学14,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101017.mp4中考数学15,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101018.mp4中考数学16,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101019.mp4中考数学17,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101020.mp4中考数学18,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101021.mp4中考数学19,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101022.mp4中考数学20,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101023.mp4中考数学21,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101024.mp4中考数学22,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101025.mp4中考数学23,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101026.mp4中考数学24,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101027.mp4中考数学25,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101028.mp4中考数学26,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101029.mp4中考数学27,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101030.mp4中考数学28,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101031.mp4中考数学29,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101032.mp4中考数学30,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101033.mp4中考数学31,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101034.mp4中考数学32,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101035.mp4中考数学33,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101036.mp4中考数学34,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101037.mp4中考数学35,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101038.mp4中考数学36,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101039.mp4中考数学37,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101040.mp4中考数学38,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101041.mp4中考数学39,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101042.mp4中考数学40,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101043.mp4中考数学41,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101045.mp4中考数学43,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101046.mp4中考数学44,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101047.mp4中考数学45,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101048.mp4中考数学46,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101049.mp4中考数学47,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101050.mp4中考数学48,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101051.mp4中考数学49,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101052.mp4中考数学50,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101053.mp4中考数学51,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101054.mp4中考数学52,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101055.mp4中考数学53,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101056.mp4中考数学54,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101057.mp4中考数学55,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101058.mp4中考数学56,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101059.mp4中考数学57,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101060.mp4中考数学58,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101061.mp4中考数学59,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101062.mp4中考数学60,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101063.mp4中考数学61,http://baishancloud.lexue.huan.tv/20190718retryMP4/mediadns/ts/dz/SX/dz2016030101064.mp4高三语文复习1,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015082001262.mp4高三语文复习2,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015082001263.mp4高三语文复习3,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015082001264.mp4高三语文复习4,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015082001265.mp4高三语文复习5,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015082001266.mp4高三语文复习6,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015082001267.mp4高三语文复习7,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015082001268.mp4高三语文复习8,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015082001269.mp4高三语文复习9,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015082001270.mp4高三语文复习10,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015082001271.mp4高三语文复习11,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015092000654.mp4高三语文复习12,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015092000655.mp4高三语文复习13,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015092000656.mp4高三语文复习14,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015092000657.mp4高三语文复习15,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015092000658.mp4高三语文复习16,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015092000659.mp4高三语文复习17,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015092000660.mp4高三语文复习18,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015092000661.mp4高三语文复习19,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015092000662.mp4高三语文复习20,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015092000663.mp4高三语文复习21,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015092000664.mp4高三语文复习22,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015092000665.mp4高三语文复习23,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015092000666.mp4高三语文复习24,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015092000667.mp4高三语文复习25,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015102000555.mp4高三语文复习26,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015102000556.mp4高三语文复习27,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015102000557.mp4高三语文复习28,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015102000558.mp4高三语文复习29,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015102000559.mp4高三语文复习30,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015102000560.mp4高三语文复习31,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015102000561.mp4高三语文复习32,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015112000661.mp4高三语文复习33,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015112000662.mp4高三语文复习34,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015112000663.mp4高三语文复习35,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015112000664.mp4高三语文复习36,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015112000665.mp4高三语文复习37,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2015112000666.mp4高三语文复习38,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2016030103421.mp4高三语文复习39,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2016030103422.mp4高三语文复习40,http://baishancloud.lexue.huan.tv/20200729retryMP4/dz/YW/dz2016030103423.mp4

🐯经典｜电影,#genre#
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
人在囧途之囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
无间道1,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
无间道3:终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
卧虎藏龙,https://vip.ffzy-play6.com/20221019/118_1367b8f6/index.m3u8
满城尽带黄金甲,https://vip.ffzy-play2.com/20221022/289_cc1b109c/index.m3u8
大话西游至尊宝,http://nas.dylove.xyz:35455/yy/1382736910
美国队长史蒂夫,http://nas.dylove.xyz:35455/yy/1382736813
变形金刚,http://nas.dylove.xyz:35455/yy/1382736803
赛车,http://cfss.cc/cdn/hy/11279247.flv
死神来了,http://cfss.cc/cdn/hy/11352903.flv



🐯极速｜港澳,#genre#

中天新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
tvbs新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
非凡新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
閩鏡新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv075
華視新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv052
中視新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv074
環宇閩南台,https://litv.zapi.us.kg/?id=litv-longturn15
中視閩南台,https://litv.zapi.us.kg/?id=4gtv-4gtv040
凤凰资讯频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1666
凤凰中文频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1213
中天新闻频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1675
东森新闻频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1014
tvbs新闻频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1052
寰宇新闻频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1222
三立新闻频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1016
年代新闻频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1192
非凡新闻频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1013
闽鏡新闻频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1031
闽壹新闻频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1676
民视新闻频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1204
Nhk新闻频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1027
中视闽南频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1048
华视闽南频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1049
台视闽南频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1047
公视闽南频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1201
tvbs闽南频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1668
tvbs欢乐频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1018
三立闽南频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1021
三立都会频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1020
中天综合频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1022
中天娱乐频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1023
东森财经频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1017
东森综合频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1041
东森戏剧频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1042
东森超视频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1180
东森幼幼频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1008
龙华戏剧频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1671
龙华日韩剧台,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1672
龙华偶像剧台,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1673
龙华卡通频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1670
龙华电影频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1677
纬来电影频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1183
纬来综合频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1044
纬来戏剧频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1186
纬来日本频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1026
纬来育乐频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1045
非凡商业频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1012
韩国娱乐频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1024
八大第一频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1043
八大戏剧频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1057
八大综合频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1019
年代电影频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1189
好莱坞电影台,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1025
Hbo电影频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1029
AxN电影频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1054
cinemax电影,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1030
amc电影频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1032
Taiwan_频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1674
momo综合台,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1225
momo亲子台,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1007
CCTV4频道台,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1034
海峡卫视频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1035
厦门卫视频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1033
东风卫视频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1195
浙江卫视频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1036
东方卫视频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1037
湖南卫视频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1038
人间卫视频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1198
大爱电视频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1216
好消息闽频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1669
纬来体育频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1011
博斯运动频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1678
TRAce体育台,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1003
DAZN体育壹,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1069
DAZN体育贰,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1072
DiscoveRY台,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1002
bloomberg台,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1066
宠物综合频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1040
亚洲旅游频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1219
旅游生活频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1005
动物星球频道,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1004

🐯爱看｜港澳,#genre#
Plus综合频代,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
pₒₚc电影频代,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
凤凰中文频代,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯频代,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港频代,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
中天新闻频代,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
TVB新闻频代,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
TVB翡翠频代,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
TVB明珠频代,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB赛马频代,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
TVB亚洲剧集,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
TVB翡翠剧集,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
TVB明珠剧集,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
TVBJ1综合美,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
TVB新闻频美,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
TVB翡翠频泰,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
tvbs新闻频代,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvbs闽南频代,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
三立新闻频代,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
三立综合频代,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
中视闽南频代,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
华视闽南频代,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
中天亚洲频代,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
靖天电影频代,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8


🐯暮雨｜港澳,#genre#

民視第壹,http://37.27.111.214:8080/live/4/hls.m3u8
民視台灣,http://37.27.111.214:8080/live/5/hls.m3u8
龍華電影,http://37.27.111.214:8080/live/19/hls.m3u8
CMUSIC音樂,http://37.27.111.214:8080/live/72/hls.m3u8
博斯運動1,http://37.27.111.214:8080/live/14/hls.m3u8
TVBS歡樂,http://37.27.111.214:080/live/24/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
TG群@S2024TW,http://37.27.111.214:8080/live/16/hls.m3u8
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
亞洲旅遊,http://37.27.111.214:8080/live/10/hls.m3u8
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
三立,http://37.27.111.214:8080/live/31/hls.m3u8
民視灣,http://37.27.111.214:8080/live/5/hls.m3u8
龍華日韓,http://37.27.111.214:8080/live/42/hls.m3u8
龍華戲劇,http://37.27.111.214:8080/live/41/hls.m3u8
龍華電影,http://37.27.111.214:8080/live/19/hls.m3u8
中視經典,http://37.27.111.214:8080/live/47/hls.m3u8
中視青采,http://37.27.111.214:8080/live/48/hls.m3u8
環宇灣,http://37.27.111.214:8080/live/63/hls.m3u8
公視戲劇,http://37.27.111.214:8080/live/87/hls.m3u8
CINEMA WORLD,http://37.27.111.214:8080/live/30/hls.m3u8
全球財經,http://37.27.111.214:8080/live/64/hls.m3u8
華視新聞,http://37.27.111.214:8080/live/8/hls.m3u8
互動英語,http://37.27.111.214:8080/live/54/hls.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8
LOVE NATURE,http://37.27.111.214:8080/live/84/hls.m3u8
ROCK ACTION,http://37.27.111.214:8080/live/94/hls.m3u8
TECH STORM,http://37.27.111.214:8080/live/80/hls.m3u8
劇3,http://37.27.111.214:8080/live/111/hls.m3u8
哆啦A夢,http://37.27.111.214:8080/live/107/hls.m3u8
劇2,http://37.27.111.214:8080/live/109/hls.m3u8
鏡新聞,http://37.27.111.214:8080/live/62/hls.m3u8
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
豬哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
劇,http://37.27.111.214:8080/live/108/hls.m3u8
探案,http://37.27.111.214:8080/live/11/hls.m3u8
DW NEWS,http://37.27.111.214:8080/live/46/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
hokkotv,http://37.27.111.214:8080/live/1/hls.m3u8
電影,http://37.27.111.214:8080/live/11/hls.m3u8
民視,http://37.27.111.214:8080/live/6/hls.m3u8
中視,http://37.27.111.214:8080/live/7/hls.m3u8
華視,http://37.27.111.214:8080/live/8/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
中視,http://37.27.111.214:8080/live/7/hls.m3u8
超人,http://37.27.111.214:8080/live/110/hls.m3u8
綜藝,http://37.27.111.214:8080/live/67/hls.m3u8
影劇,http://37.27.111.214:8080/live/88/hls.m3u8
旅遊,http://37.27.111.214:8080/live/82/hls.m3u8
民視,http://37.27.111.214:8080/live/6/hls.m3u8
KOREA,http://37.27.111.214:8080/live/52/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
ROCK,http://37.27.111.214:8080/live/70/hls.m3u8
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
momo,http://37.27.111.214:8080/live/3/hls.m3u8
LUXE,http://37.27.111.214:8080/live/86/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
MCE,http://37.27.111.214:8080/live/98/hls.m3u8
VOA,http://37.27.111.214:8080/live/45/hls.m3u8
elta生活旅遊,http://37.27.111.214:8080/live/85/hls.m3u8
亞洲旅遊,http://37.27.111.214:8080/live/10/hls.m3u8
靖洋戲居,http://37.27.111.214:8080/live/17/hls.m3u8
靖天電影,http://37.27.111.214:8080/live/18/hls.m3u8
環宇財經,http://37.27.111.214:8080/live/65/hls.m3u8
智林體育,http://37.27.111.214:8080/live/77/hls.m3u8
東森購物,http://37.27.111.214:8080/live/66/hls.m3u8
人間衛視,http://37.27.111.214:8080/live/101/hls.m3u8
八大綜合,http://37.27.111.214:8080/live/21/hls.m3u8
幸福空間,http://37.27.111.214:8080/live/26/hls.m3u8
東森購物,http://37.27.111.214:8080/live/61/hls.m3u8
博斯無限,http://37.27.111.214:8080/live/15/hls.m3u8
LIFE TIME,http://37.27.111.214:8080/live/71/hls.m3u8
動畫,http://37.27.111.214:8080/live/57/hls.m3u8
新唐人,http://37.27.111.214:8080/live/51/hls.m3u8
TV5 MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
PET CLUB,http://37.27.111.214:8080/live/81/hls.m3u8
FESTIVAL,http://37.27.111.214:8080/live/83/hls.m3u8
動漫2,http://37.27.111.214:8080/live/106/hls.m3u8
HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8
動漫,http://37.27.111.214:8080/live/105/hls.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
居家,http://37.27.111.214:8080/live/26/hls.m3u8
GOOD2,http://37.27.111.214:8080/live/99/hls.m3u8
TiTV,http://37.27.111.214:8080/live/2/hls.m3u8
凤凰咨讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
